id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
200372,-0.273495685,-0.244165528,0.6353157902834418,-1.098494268,1.2714864021111374,-0.161102317,1.8499779659405056,-0.657858344,1.865933315372128,1.9688427886839608,-0.897663213,0.3930795280443301,0.1116730381724343,0.0598585472425641,-0.537501304,-0.197013198,0.1254453006412823,-0.124020492,0.0295864586605255,-0.427843417,-0.201266652,0.789537471681536,-0.225507066,-0.092866948,-0.945964949,-1.91579131,-2.706843731,-3.85915784,24033.15,0
285995,-0.381898223,-0.151649943,-0.479897307,0.6061690440375871,-0.580882625,0.1744190430918042,-0.218822505,0.1197826619999677,-0.668024077,-0.790326136,0.9498462895710305,-0.859788598,-0.515393876,-1.015595706,-0.366596896,-0.907807632,-0.860071978,-0.558024569,1.3664539090596175,1.5177593669553364,0.293257444628688,-0.108968133,0.307009145255102,-0.387117505,0.4008941539904803,1.867010607789121,0.6344357939292223,1.0062968457252657,12339.02,1
203044,1.7207769724773987,-0.926734245,0.4987802565716977,-0.858225789,-0.179235643,0.8407531772970579,-0.022580288,-0.061658569,0.890307060603196,0.9921149561803648,-0.59446817,0.7712052522273107,-0.245230011,0.5859403536769999,0.3688596303957589,0.1726045852365599,0.1988568308962511,3.07545017080161,-0.934063363,-0.739447389,-0.138629198,0.1973741915809178,0.2240691214619184,0.6265353042979146,-0.829758151,-0.709177664,-0.14640557,-0.15086909,5686.28,0
107414,0.976592082884388,-0.895548335,1.598773745936246,-0.658197241,-0.366940978,0.6833147430841209,0.0166218030110307,-0.066988336,0.8414888728504081,0.7951323978505049,-0.458518258,1.3937694534068978,-0.59545814,0.3197524101417854,-2.252208282,-0.304212196,0.6864952735233018,1.235864235466868,-0.07403895,-0.699039209,-0.322580766,-0.653424594,0.0785504931447608,1.2376380686432853,-0.001900635,1.9856198453726897,-0.225891397,-0.066651989,11515.88,0
551764,-0.753002319,-0.689043591,-0.161498318,0.6705088053169306,-0.638387012,0.7438404095443608,0.3230595129956028,0.076495341563444,-0.584386449,-0.421085514,0.1945839802519215,-0.630276923,-0.698876504,-0.414694497,-0.613393269,-0.653054102,-0.738214087,-0.945555604,-0.846735115,0.8082811641632109,0.1840990035325196,-0.175226112,0.7028080577609045,0.4032815343964755,-0.20808315,-0.384621969,0.4066270229706631,-0.378305051,9148.45,1
16507,0.4737839041653673,-1.033634179,0.910368693260662,-0.466878103,-0.175436844,0.7564003566651986,0.29458332023607,-0.086207879,1.1855975029528043,0.4188643034028758,-0.09315365,1.5338946822811037,-0.623506149,0.6323968447334084,-0.709611823,0.3817381396163415,0.5154978329883263,0.0508346340981206,0.0356862296490407,0.3675815769775435,-0.088200338,-0.407943959,-0.209296737,0.2153065108693667,-0.258044027,1.8473608069515075,-0.335381882,0.036622871553842,19118.9,0
175132,0.2263730200305843,-0.165909636,0.6289465508611265,-0.92931766,0.4217085169285217,-0.212827044,0.8424358116958625,-0.19905659,0.467332066115284,0.4374845644361528,-1.282602019,0.7132899521985263,0.092805400148008,0.7635169372256778,-0.472324411,0.4087801065156193,0.3176129654460564,-0.102380049,-0.289434985,-0.206525886,-0.20942581,-0.54613118,0.0443016040047747,0.1132671949932536,-0.859021596,0.3223593719213944,0.0591333102233397,0.1350605058545356,8214.66,0
198791,2.006735117916031,-0.705017086,-0.047168841,-1.202457959,0.1631009768898675,-0.03713241,0.3102012820258735,-0.219825089,0.2268226294310758,1.03991312931456,-1.325475493,0.1710347997888454,0.0599292335720188,0.7313571141453228,0.4468787916274251,1.2702346353120824,0.4503089323202384,-0.274826667,0.245336756730827,-0.1735884,0.0555336349259995,1.0753982877342878,-0.036955173,1.1213168318889415,0.3342496218381279,0.1336506853733159,-0.290354905,-0.250401672,1495.39,0
312619,-1.181403697,1.0152651384869216,-1.157171459,1.6545298768498045,-1.379194841,-1.281859715,-1.527163527,1.0521613300784751,-2.037511822,-1.759615829,1.6504180148217749,-1.70311889,0.794731144640917,-1.740304827,1.1853572851416587,-1.999461554,-2.249258543,-2.114469943,2.158930164785384,0.620559480988403,0.7770651011958506,0.6900814275497912,-0.249871488,1.0847532771891015,-0.070311002,0.9121119605434695,2.0906110305088745,0.6585212107710787,4193.07,1
175714,1.8127836895547524,-0.450804159,-0.18521666,-0.691072527,0.5305339391876477,-0.211477907,0.6686983696197415,-0.227296038,0.5293847021464725,0.6885845652528144,-0.128041839,0.9633428460341718,-0.976809772,1.552724414552648,-0.252298772,0.2535775656554407,0.3014996188845556,0.3683034473034225,0.1163902441116704,-0.407081421,-0.026341196,0.4962612523991749,-0.038158341,1.7434429978094503,0.5624641932873193,0.4268035273070876,-0.352391349,-0.297033495,20097.47,0
65616,-0.260609967,-0.716961783,1.0504693935459868,-0.797537103,-0.055394935,1.0651553494274186,1.303913284438636,-0.147624359,-0.228157598,0.4178348217316938,-2.192561903,0.1704905163403082,-0.499725879,0.6584958118918605,-0.716755458,-0.251455807,0.4445309056872198,1.1367498994809475,-1.513359635,0.1754536162111054,-0.193970895,-0.772470911,0.6448821191224465,-1.462930971,1.315651601948888,-0.850928871,-0.322003727,0.0996072065202999,3653.09,0
266615,0.2202986358145114,-0.593380264,0.318069978513338,-2.621306471,0.5721854958728773,0.8324896392976494,0.4329758366977675,-0.120926305,-0.712861936,1.1941224204528518,-0.209601398,0.4112534557585553,0.5479195080417278,0.7636656985885061,-0.458630008,-0.075817104,0.6771012997440403,-0.187307705,-0.967217801,-0.699847886,-0.124701029,0.2200139896108242,0.1445229916548508,-2.59240167,-1.959933572,-0.962526315,-0.070873564,0.4178945031273333,18793.07,0
486009,0.9040471958545692,-0.152209505,0.6079027627358834,0.4487784212520657,0.3581804670763533,0.3457621650841765,0.4366265785647204,-0.151948595,0.93570681447909,0.3807876466055047,-0.041854233,-0.259430861,1.093268486886283,0.460215617371396,-0.949469189,0.7770494570568877,1.476353539484407,0.295337026800454,-1.615101132,-0.379862261,-0.266385857,-0.719420808,0.0360486210408913,0.2162641349101926,0.5243937572064976,-0.226045548,-0.222757685,0.0332540983068895,753.61,1
45719,-0.023012134,-0.560284934,0.3189242446513834,-3.019885268,0.8903774577919996,2.051682522234354,0.1184370600870501,0.1493911024929282,-0.727615304,0.8928652357885845,-1.076240837,0.0800874830818203,0.4729443967879593,0.7116826902890293,-0.007302565,0.5959710601091306,0.4128302564611381,0.7204347298397014,-0.60080352,-0.504675126,-0.14980217,-0.325753435,-0.112948999,2.1428348319414154,-0.105524631,-0.922172551,-0.231541689,0.0030897868679185,16752.34,0
251014,0.039259806108294,-0.039655623,0.3908459424941433,-0.583779721,0.4943937443093342,-0.193125274,0.8673729894457148,-0.222063072,0.4464415290117612,0.400114562780398,-0.912519361,0.3303331013431729,-0.287446647,0.3632160454520869,1.44782522618311,0.2839419329001452,0.7377575649585294,0.88537266502015,0.1887380469271121,-0.09292516,0.0102156987045091,0.960327587365683,-0.315287087,-0.099718011,-0.450960941,-0.002575542,-0.004077922,0.554623757704302,892.94,0
29052,-0.246784999,-0.553301431,1.2636535854392523,-0.448644229,0.596070144158417,0.5441046365171448,0.7227983531921293,-0.083606255,0.3103334727401056,0.3507022468970389,-0.381629963,0.7734140492537656,-1.34229674,0.9309365753279588,-1.298773567,0.3408989708257913,0.3501397254814338,0.2802937558257599,-0.661644429,0.068779180651327,-0.039936337,0.0283939785874623,0.2059439920236091,-0.596904913,0.1854937085343282,-1.219231637,-0.185357795,0.2164112189642119,15784.62,0
453929,0.8118609825951931,0.3728763935733019,-0.487485,0.8570986803245125,1.9157530242264829,-0.688734476,1.1744229625645468,-0.219897914,-0.767186675,-0.017421043,0.800216440304133,-0.036250012,-1.312693325,-0.934742022,-0.340917993,3.019410594863948,4.30673842152564,3.4549178223324697,-2.832511542,-0.1982209,-0.145338871,-0.266465854,-0.516251206,-0.728227352,2.1019234871167134,1.0858228991735774,-0.23688419,0.2756748700824296,10342.49,1
125402,0.530247053758491,-0.750709159,0.3762144813379914,-0.313354269,0.0308191584140499,-0.096600391,0.7077192829419473,-0.202773452,0.2868245686163445,0.5911895432451744,0.1078186848634896,1.068724611869886,-0.864380456,1.3532896647050467,0.1643169384088587,0.6296971683374271,0.3288790375978281,0.1481653878969492,-0.027388915,0.3639330852288648,-0.154114204,-1.104426698,-0.148925437,1.1279911396906763,0.0397261309541926,0.1845525015967457,-0.389487644,0.0398276782204973,7669.61,0
267938,1.6185690856902863,-0.410922914,0.0333587303280619,-0.158397871,0.6425288864869676,0.7347635884139967,0.509804867462347,-0.13823971,0.6086045777575771,0.6351099235731299,-0.673822793,1.4754619193711025,0.6237347137739222,0.9431779611308728,0.6950253271034282,-0.102393937,0.6087968955405395,-0.648981803,-1.464235833,-0.516520709,-0.124744197,0.0882850821532735,0.259844659029292,-1.719689427,-0.249503522,-1.7316448,-0.169858709,-0.242210822,12521.32,0
242573,-0.722576409,0.1224960088516808,0.1792227353139025,-1.378776732,0.2032090076581997,0.9364364895741328,0.3518229937333421,-0.318271339,2.6467527816759846,2.1175974232438133,-0.807797243,0.7083299236756931,-0.596280239,0.3369208921377594,-0.419483398,0.6957750517055028,0.0943631555298059,1.2717728058563589,-0.108765958,-0.515813177,0.2727660979836914,0.8882504371914842,0.0719995687125482,-0.274908631,-1.171038915,-1.487632004,-2.238490722,-1.037290439,17276.05,0
147233,1.7768877843369382,-0.93562961,0.3848657749243567,-1.445212961,-0.185556034,0.3940822668390046,0.0731851473951193,-0.150515911,0.919663136531214,0.7291505419576745,-1.198371099,1.2465685795043475,1.7086730614452776,0.3950603214661036,1.035433794049844,-0.08211953,0.3483284656006037,1.356955655251414,-0.827187955,-0.553361844,-0.222023318,-0.274625005,0.3618612939461393,1.530940591180017,-1.125704143,1.067442406413818,-0.228240638,-0.149107664,9149.23,0
73433,-0.112288704,-0.164908568,0.6219129581765852,-0.182820267,0.1066693563599765,0.4449107863447358,0.8618397795382317,-0.071160838,0.165960129815013,0.4202895453360372,-1.071200108,0.8962731828140663,0.2883443193860742,1.0098349106672613,0.2608351116622789,0.0136152924295921,0.6349204294849116,0.0004952947982191,-0.003957886,0.1759646193081089,-0.003958091,0.5792843647580582,0.3493723160541743,0.2115627755357077,-0.622842315,-0.71305958,0.1144344702304977,0.3934878764918962,19818.99,0
305501,-0.92206007,0.2469972909850176,-0.542617741,0.3835636113981388,-0.854726488,0.295116560092631,-0.359316181,0.1691019607182317,-0.199461102,-0.517861668,0.6018394020082455,-0.992098167,-0.507188115,-0.9133647,2.8782637524623325,-1.040535144,-1.041490405,-1.017509706,1.0906154356301725,-0.667120527,0.192098409947345,0.7184037450487839,0.2276678835475308,-0.282843056,0.083891869969171,1.117289148894491,-1.506745759,0.4692853821890975,16116.7,1
491106,-0.462852457,0.3707935113074634,-0.492912776,0.4917960572282291,-0.443488001,0.1851939011009682,-0.181691905,0.1243945055923436,-0.545769622,-0.670665903,0.7895931389027999,-0.979497673,0.0398582744977707,-0.830908311,-0.507761267,-0.925845308,-0.952485848,-0.784190423,0.7791390915129615,0.2742558328146651,0.1135780224641348,-0.272248773,0.0480866969009314,-0.97858818,0.0407267645422499,-0.607394026,0.7709226078403861,0.4197128121542511,8856.22,1
187411,0.8800590800663807,-1.070792771,0.2247489675742129,-0.010911009,-0.100864868,0.4352349339690265,0.4072371719206439,-0.142733793,0.9889504415626448,0.6927727335200129,-0.220767166,0.9822452859456056,-0.826892333,1.0137161706977968,0.2720486327525608,0.9629473244419772,0.1921525555759338,1.0681552066318951,-0.849193721,0.4082560709739664,0.1074554838682542,0.5811088417642347,-0.251061125,0.0332198113698651,-0.621175565,-1.578612307,-0.273898832,-0.018341758,21973.78,0
1861,-0.422500752,0.0461241977820067,1.0729124964204766,-1.089857676,0.1382028749404105,-0.026344216,0.6054656557730617,-0.093827404,0.818628799931951,1.0193496098501953,0.011710085737108,1.7159858958948802,0.2811411926666533,0.5973465989428595,-1.029820159,0.5101590458118416,0.2972484342238831,0.1484375953169022,-0.30166496,0.1943378445424136,-0.221080802,-0.258968698,0.1068729799949743,1.1781984222323585,-0.123915602,0.5696629188790688,0.2177414221671293,0.1125143342668964,15299.36,0
120232,-0.146011239,-0.224419373,1.811393960429367,-0.909792613,0.4237102405959368,-0.113327857,1.0304712994012728,-0.236859518,0.1654691559937245,0.2348327669040174,-0.673981605,0.7357008990265282,0.8260185873829674,0.3585862896927942,0.322990135623769,0.9242200748469844,0.3002651220811728,0.1280857444365963,-1.106778479,0.0899518874105236,-0.19088246,-0.694422824,-0.034167034,0.719859902371992,0.4097866082908312,-0.1398884,-0.468250992,-0.443810718,21053.47,0
383998,-0.287746686,0.1827681679583941,0.0482819338507164,-0.144449738,0.1281207413014566,-0.337107812,0.0090025417735423,-0.270532941,-0.142223421,-0.28736763,0.7452248152159154,-0.548813403,-1.135602512,-0.645528871,-0.302937307,-0.447245387,-0.644759614,-0.208219895,-0.465195733,0.1151426941052062,0.3333329614322183,-0.078854469,-0.265746049,0.2082474101075171,0.0233846980272681,-1.409613163,0.3703343854074239,-0.162237905,16786.39,1
16978,-0.230274697,-3.026660614,0.2644062186659263,-0.894056822,-0.591314161,1.1571278472204658,0.3881210026963478,-0.145039214,-0.258309706,1.0423546312404617,-0.317062241,0.2823412479185853,0.5237008010725641,0.6064791999079805,1.1626535943563547,0.8540443790276129,0.4442299422908428,1.506654733826987,-0.982663963,2.1894137245393908,0.2548483536199581,-0.092273809,-1.256336014,-1.253135397,-0.585444464,-0.272876705,-0.425088991,0.517980962640833,2635.01,0
465238,0.7850485416406695,-0.031089464,-0.621139953,0.1792122664142361,-0.047789596,-0.855512448,-0.166707114,-0.066571878,0.0720679728841685,-0.603070937,0.5246760278167392,-0.685997363,-0.946584448,-0.91843373,0.3513487466140214,-0.589826239,-0.476537425,-0.358349904,0.131541869042711,0.2683481471743421,0.0455030466166025,-0.474549712,-0.012508372,-0.199665072,0.1809430320097152,-0.328989627,0.5706175880533811,0.6635930892385707,23564.39,1
305054,-0.942538998,0.1678301217507523,-0.574379627,0.95654332871491,-0.946113033,0.7134793554076287,-0.457824389,0.3012688429406812,-1.156329822,-0.851503013,1.219723316623355,-1.139088108,-0.025668806,-1.0491828,0.7553136237916344,-1.276171429,-1.497301535,-1.486098967,0.5282793644936156,-0.852263745,0.2318433306339966,0.6919188594741928,0.8369402798042495,-0.188020049,0.1066327483754708,0.2532891843529852,0.8940362182215362,-1.606756308,21232.06,1
224946,1.8049448367631848,-0.466154258,0.0883235270824815,-0.448113721,0.2051102965893606,-0.246735624,0.4944108031245006,-0.22401645,0.8686189430690477,0.6320054716107498,-1.20235208,0.8597087247744085,-0.00075616,0.8796177042732589,0.0234620863851626,0.4180579079486295,0.3473617262369794,-0.139584387,-0.069452042,-0.403364848,-0.223506228,-0.676905757,0.3221189647945674,-0.016858084,-0.554834704,0.456959454157794,-0.318538438,-0.247463393,13248.12,0
567016,-0.288612925,-0.53052417,0.0960618271758343,0.3881103759430215,-0.164546371,1.912224874680799,3.521643956375293,-0.513633426,-0.089672757,1.4781817590138462,-0.211112584,0.046089907415729,-0.069733453,0.1758696831271339,-1.506178735,1.0869073983661306,-0.149628065,0.1088466161302199,-0.979664688,-1.753005316,-0.458613256,-0.071089956,0.5886349136149092,0.4150717255674637,0.0811781467470433,-0.757743168,-0.699382523,-3.663396188,6132.54,1
522334,0.0982531575452957,-0.075764487,1.0791917203466088,-0.275455298,0.4328933580972774,0.0149359185148478,0.752384265847301,-0.197630154,0.358695452361569,0.2943548306929838,-0.354148613,0.2677696431374795,-0.888912831,0.1070871118103585,1.564578225984686,0.552083099443523,0.9527278442160249,0.6021838093401283,-1.17175852,-0.245179022,-0.063923443,0.3746993416802057,-0.278218108,0.5894040833687321,0.0943021933940245,-0.758421574,-0.414817244,-0.350557243,6790.4,1
433366,-0.785714787,0.2636440832216138,-0.537879872,0.5989052897938485,-0.378898334,0.0626856942514139,-0.37067026,-0.083494189,-0.370589025,-0.122904905,0.4641857265089482,-0.790938895,0.5264838542088444,-0.737235102,-0.765200832,-0.949021912,-1.165761027,-1.122203299,0.0419424551692331,-0.84426642,0.4317502519025517,0.6791134459305781,0.1526522205500022,1.159662846221536,-0.912788731,-0.503328428,-1.305942897,1.8022599530086,226.91,1
493232,-0.084448034,0.184590566657226,-0.332024146,-0.412916819,0.5704944356917242,-0.30671413,0.2343729082879116,-0.023099638,-0.386695067,-0.400033027,0.4161401640188686,-0.242074593,0.0488757913266213,-0.531743446,-1.055211616,-0.153245737,-0.207896466,0.1702953609700033,-0.024392872,-0.001267053,0.0570051065911134,0.0968034590602258,-0.369255628,-0.051295925,0.5009258816799542,0.784112861254513,0.0933260885249842,0.2926133556807429,12929.93,1
346976,0.0478251183583662,0.0286138744606091,-0.453699968,0.1789784918981186,1.6892448331836674,-1.183063355,-0.573262727,-0.451166267,-0.086936369,-0.308375838,0.1300124509776606,-0.442989409,-1.24632145,-0.55080526,-0.367964796,-0.523985324,-0.230254729,-0.298747441,0.1663904679506506,0.2844775947454451,-0.283129534,-0.217986804,-3.654389001,0.983893500670118,-1.523080641,-0.462578749,0.6460986654615977,0.8566594550566274,21895.46,1
182509,0.0213539969845206,0.0435986854604358,-0.02323215,-0.233624779,0.924172738978372,-0.107283936,0.959845577918886,-0.14362543,-0.25871084,0.4260225043305028,-0.183120284,0.9865070053629664,0.3256611711483947,0.7027481013845503,-0.392072209,0.3414381361770112,0.6822664918425627,1.069312005874322,0.3887010972214295,-0.327023304,0.036369443761976,0.9379498901398748,-0.172186247,-0.79092248,-0.632450781,-0.981871493,-0.224540027,0.2947194953664084,18916.6,0
52302,-0.268870499,-0.384938146,0.801381051785944,-0.050087404,-0.023645934,0.9899884647459904,1.135675876504161,-0.069248991,0.0163845305518131,0.2580126603432738,-1.407191114,0.98885699593831,1.0274187766021083,0.8157866617378324,0.1656152001963682,0.0271137941104144,0.6487691885475267,0.0631632212118629,0.497811323896101,0.6551814634041299,-0.008785975,0.0874759492840445,0.6483296348175263,-0.734559718,0.575387603396418,-0.396016493,-0.350713093,0.0439135556729564,12520.32,0
397288,-2.459141149,3.326970220195924,-2.476250874,1.7858636066810814,-2.82898223,-0.276047953,-3.424997662,-2.207019732,-2.787200935,-2.926960643,0.9936592720641512,-1.424400036,-0.644954887,-0.435814301,-2.259985593,-1.325535755,-1.422966663,-1.608957157,-0.719431495,2.477712383634667,-4.328204022,3.653956365194997,0.930769460064368,0.542945988898742,-1.236160934,-2.571823792,-4.947034458,-3.337477789,18120.42,1
565899,-0.492645848,-0.583645367,-0.342937654,1.0142829798096866,-0.216791799,0.6304243390728611,0.3908163744334596,-0.171124697,-0.201004569,-0.015829164,0.5392703064846028,-0.841199274,0.9263971571989402,-0.325460977,-0.113564879,-0.684410751,-0.512666908,-0.612014426,0.9531172923315118,-0.41208382,-0.09680454,0.0121120636641928,0.6990414241967512,0.9862523614636178,-0.518218949,0.1123277105211871,0.9711234513497268,-1.266903117,16453.91,1
527387,-0.387195071,-0.056112003,-0.651216525,0.7588799752238555,-0.560643086,-0.183352612,-0.385146141,0.1260832868365482,-0.915775526,-0.964178298,1.2120837956510444,-1.041748339,-0.384618558,-1.239277115,-0.280556171,-1.036941177,-1.08726278,-0.794686247,1.054200711410799,1.6574603791468476,0.3383584377680639,-0.339760906,-0.096080391,-0.48104182,0.6587469723139987,1.9785238510150536,0.9486075953442348,1.3157504189334948,278.86,1
127465,0.8809520055025445,-0.503089908,0.3285669330232987,-0.53739836,0.1554986583011448,-0.35396306,0.686695474109199,-0.255768503,0.3427955837871708,0.5310821392623322,-0.687379825,1.0110485930121829,0.7959972130506809,0.9281046156307272,0.7911744174178287,0.4041392739075805,0.3792259001999874,-0.098211415,-0.151205217,0.0804260438044275,-0.086840827,-0.162666075,-0.236103789,1.065186257575112,0.792292854634221,2.076261232386772,-0.387485505,-0.061708383,18616.63,0
58422,-0.571343343,-0.99990769,1.1073689722505344,0.0943951948358609,0.2190659070246923,0.1902739174356145,0.7388303009064344,-0.229728738,0.8974757286351738,0.6992208975185518,-1.41027687,0.2224437828073312,-1.546510466,0.636135276899784,0.3779685651368357,0.1408675670227135,0.556037687406681,0.3457012383454719,0.90930516281465,-1.649630834,-0.264072942,0.3741592194784099,0.7996104249806415,0.8878860353730573,0.3187388983329348,-0.362037748,-0.167871508,0.76024043210904,5718.24,1
171453,1.642458259487862,-1.334981793,0.2808168475003876,-1.59527289,-0.27225501,0.740937993646097,-0.022263296,-0.12140118,0.0409818495751557,1.4701798290335593,-0.785375442,0.4489672394191971,1.0389998232034503,0.3756887278736225,-0.339353068,0.8530820265602791,0.3140953074280239,1.3637972384105106,-0.040668488,-0.147290162,-0.104921727,0.0315048599032414,0.0075718384713236,-1.803011479,-0.886209888,-0.469231418,-0.206986785,-0.141877958,22880.29,0
467513,0.7729792598984122,0.1920344518562719,-0.643057908,0.6856504148995802,-0.234315346,-0.803966422,-0.357435138,0.0602955437261535,0.6405184511071839,-0.551738368,0.8618659625411851,-1.103967869,0.3836896379630234,-0.738865841,1.9304837021868668,-0.606372164,-0.067746112,-0.025940689,0.7962659621069167,0.1125426079132271,0.0572892158598874,-0.079948494,0.729262092422568,-0.162826974,-3.08440311,0.7722913759003691,0.3338008897900799,0.031531774103907,3331.16,1
285624,-1.704516521,2.599199263414968,-1.205390552,0.5035268915774673,-0.94967396,3.226002264832025,-2.323094936,-6.027711908,0.2733890173381638,-0.698893089,0.9902737999824864,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028016498,-6.450353018,6.343132317756874,-1.0750483,0.3498809024854172,-0.240261075,1.534445136055664,2.1541018884187397,23719.31,1
187202,0.0037521143885541,0.0105419241280245,1.0530178046613643,0.283398238312219,1.3707273628962509,0.5787402557064489,1.2835396320178634,-0.280840137,-0.388690768,1.1839437166341629,-1.760388196,0.2578778888136429,0.1924828721963019,0.5791006106917951,-1.630660897,0.5632008780867019,0.1914420533004989,-0.051955048,-1.323231596,-0.200055721,-0.130815253,0.0412473256558643,-0.480376527,1.226807459742511,0.5438471942829436,-0.118048057,-0.664373946,-0.893308137,14460.43,0
121199,0.9153881618799092,-0.725627279,1.3090927464640016,-0.329234652,-0.256678377,0.4529412267791915,0.1276383499156189,-0.094581251,0.2497444586662648,1.0517964251661047,-0.221090227,0.6563042412433648,-1.133848018,0.7715812826807403,-0.18787014,-0.005220537,0.3630552608666372,2.216291037097209,-1.083333262,-0.698339463,-0.227097263,-0.486979839,0.0456791977260066,0.97515333328343,0.1516349387282816,-1.04488323,-0.15837566,0.0016296908969231,5413.5,0
456158,-0.54428323,-0.026652276,0.0925280683594616,0.0542107320246995,0.0168558128683193,0.0312271007687737,-0.207496075,0.0938396447990725,-0.118649153,-0.458263234,0.4732065460956379,-0.244866582,0.6515720387924242,-0.671677545,-1.689052343,-0.478089948,-0.565234734,-0.295092183,0.0604865701190487,-0.131712751,0.0993345886447243,0.1629286128153688,-0.723271842,-0.208692175,0.3313904699670824,-0.992793883,0.1941756471012765,0.385127078973289,14856.45,1
339074,-0.918223346,0.322690907021272,-0.632685491,0.2860071791380439,-0.715935246,-0.072241047,-0.299213232,0.2367960585977471,-0.751594499,-0.184969604,0.3878633187489206,-0.580676044,-1.414157751,-0.119293314,-0.883548662,-0.213567084,-0.712270888,-0.739900263,-0.014987289,-1.59871844,0.3173676943820439,-0.789183598,0.5557778541001889,0.2407681578451336,-0.634204183,2.8051740691988405,-1.375484144,-0.320858993,544.76,1
217798,-0.686471684,0.1793710585012929,-0.013864582,-1.644311262,0.3408076993303101,-0.483653599,0.8297573549238014,-0.184198774,2.5744678205114737,2.7250077271625868,-0.134077403,0.787819697515299,-1.265593403,0.6221696006047363,-0.259564991,0.3245387264387614,0.139687552518154,0.6878068193257811,-0.75436244,0.3652946355370197,-0.18740033,1.2233355511330664,0.3687467699501883,0.1259388371163327,-0.1028882,-1.475583574,1.6666156910262726,0.8224735142480439,5256.47,0
341144,-0.527126357,0.8235720831772358,-1.049885411,1.5497005919579274,0.0252398409706903,-1.084631167,-0.407168592,0.0849929116514116,-0.8617942,-0.539785781,0.9933679236724584,-1.174102728,-0.571445632,-1.614786743,1.3700033002383014,-0.728768729,-0.430978352,-0.067684054,0.484383256174007,0.1826157246265957,0.1197759605004519,-0.049124006,0.2301443033557713,-1.161526805,-0.317127184,0.983939592825439,-1.144215607,0.6153172719906111,12575.94,1
557446,-0.036261824,-0.067136829,0.2974278041420556,-0.524567728,0.4476318873393216,-0.416927525,0.6335800213458324,-0.160661653,-0.046484287,0.0775330364215381,-0.603749987,0.0408531405097589,-0.438359012,0.0193970225962844,0.0708544468838433,0.1944265226006086,0.3102456435223393,0.4887622501135544,-1.117336952,-0.315145826,-0.098455753,-0.299400851,-0.226870981,0.6118202211438903,0.7194229258051567,-0.45552248,-0.310825478,-0.067954463,3721.36,1
411978,-0.461052466,-0.420362552,-0.272688025,0.0997056800148152,-0.830693818,0.7599869436580033,0.6594826427955851,-0.012321136,-0.278997024,-0.637869151,0.8303051998220161,-0.285059303,0.6782028017581486,-0.620266325,0.1332653718338642,-0.738250981,-0.419300136,-0.278090163,1.5507375595876751,1.498146045110651,0.1936321619320844,0.0725897777433761,1.425387555396519,0.5362899606494769,0.3895715641645227,0.1453292343113246,0.1444897907521913,0.1151758467595152,16309.96,1
362316,-0.007593645,0.4345277407567892,-0.642436915,0.6714128960297119,0.0665592262347959,-0.322654233,-0.343158918,0.1300656772605498,-0.261484219,-0.773861428,1.1642478549829658,-1.147538318,1.157810169686584,-0.932674705,-1.315107611,-0.499977603,-0.55818926,-0.095279364,-0.281324555,0.1950679755945323,0.0548341708913994,-0.655185677,-0.104318139,-0.895778763,0.3702350887485234,0.4510114014600799,0.3746393984311311,0.4979902326845744,23349.68,1
364087,-0.143586533,0.9298855962244962,-1.005165615,1.4454740894595477,0.3846324981092214,-0.812992312,-0.292057757,0.23138482188706,-1.416631083,-0.74612705,1.2939780027627985,-0.887255261,0.8152904388716663,-1.514375431,0.3916366220445519,-0.34969997,-0.044923155,0.8474308129994061,0.5190150333710745,0.6651943529499706,0.1130734839137459,-0.430736886,-0.081627291,-1.836708072,-0.04961362,1.1465716566481194,0.5444524584443726,0.4125313268728582,22667.92,1
19808,0.9732057620233568,-0.203825956,0.5964954265338386,0.2448714537224703,0.3356375559822226,0.1008961405745835,0.6190144433872913,-0.19165946,-0.210079719,1.0468045436118416,0.0693669648940988,1.359851171200031,0.3783645424299068,1.112509516639656,-0.627543499,0.7734470522559539,0.2439364363286905,0.2344497899670057,-0.819741448,-0.305326609,-0.081703661,0.0742662307042023,-0.119334719,1.1676760564871689,1.0757545841138996,0.0999579000827022,-0.282804775,-0.094238159,19047.1,0
563751,0.2466243268162584,0.0699642502442715,-0.030384587,0.6194959081507672,-0.087323603,-0.137831816,-0.14019997,-0.019112304,-0.453295809,-0.225508725,0.3510012320072115,-0.557873144,-0.27267305,-0.581655426,0.6226310578254014,-0.474507795,-0.5470462,-0.784167569,-1.003081625,0.079371212314745,0.005143744566064,-0.566447418,0.0279130668039155,0.4154518737268391,0.5069836242877824,-0.276137965,0.4840778396943982,0.6260855029225884,7845.78,1
263613,1.4589375868737375,-0.727220329,-0.094269723,-0.585348463,0.3173385182561984,0.2628241342972712,0.5167962137545941,-0.186762419,0.6407368208802136,0.7180671080886295,-0.301744064,0.890311712746147,-0.410798187,1.190632017054939,0.0498865524190684,0.755766325510518,0.2020478329319963,0.6651597403212843,-0.079750635,0.0268897807620618,0.0292684367244755,0.5033605505638233,-0.155366945,0.8892813114918525,-0.070194707,1.5180816848251522,-0.390916216,-0.212245125,564.6,0
